feature,importance
تشاء,5.63866236426e-14
تشبه,4.90566457187e-13
تشبیه,2.05554518215e-05
تشبیهت,1.66379883853e-07
تشتغل,0.0
تشخیص,2.31976302292e-05
تشرق,6.5376339596e-07
تشریف,3.79495219924e-05
تشریفی,3.78359598786e-07
تشفینا,6.89292513191e-08
تشق,1.23701511466e-09
تشنست,4.2490948061e-07
تشنه,0.000156140916171
تشنه‌ام,4.28446408269e-07
تشنه‌ای,4.44018535059e-06
تشنه‌ایم,1.42876296566e-05
تشنه‌تر,1.74450428587e-06
تشنه‌ترست,1.81747781757e-07
تشنه‌ترم,3.44149385489e-07
تشنه‌ست,5.43231095486e-07
تشنگان,7.31614729062e-06
تشنگانت,9.92816934425e-07
تشنگی,4.64459849715e-06
تشنیع,6.30002526839e-06
تشنیع‌های,1.91178291271e-07
تشهد,2.09354618664e-07
تشویش,4.60580946414e-05
تشکیکی,1.00963062389e-08
تصاریف,4.95531442752e-08
تصاعدت,2.31856869731e-12
تصافح,3.34736082624e-07
تصاویر,6.30180167101e-07
تصحبونهم,1.68100065212e-09
تصد,1.75897376306e-08
تصدر,4.02906755875e-07
تصدقت,7.95399896606e-13
تصدی,7.86132526869e-10
تصدیع,3.58722890076e-07
تصدیق,1.55504124343e-05
تصرف,2.10932563021e-07
تصریف,1.2777638364e-08
تصفر,3.30352058603e-10
تصلح,1.91445016538e-12
تصنیف,1.4922033567e-07
تصور,6.93941785227e-05
تصورت,6.87051180111e-08
تصورهای,1.13048104758e-07
تصوری,1.7082359746e-07
تصوریست,3.78756301529e-07
تصون,3.41481009525e-12
تصویر,9.83564081903e-05
تصویرات,1.51831257442e-07
تصویرهای,4.2466990297e-09
تضیق,2.38988747687e-07
تطاول,0.00029852994823
تطاولی,3.07135495939e-07
تطرب,5.39941303564e-07
تطیب,4.07881335968e-05
تظلم,2.99039623799e-06
تظلمونا,4.59337682148e-07
تظنون,2.65971483489e-09
تعاف,1.18292894295e-09
تعال,7.02295972672e-05
تعالا,6.3565508118e-08
تعالاست,2.95136087441e-07
تعالو,0.0
تعالوا,2.22694229745e-08
تعالی,4.13265850637e-06
تعب,1.34481668119e-07
تعبدوا,1.55047331483e-06
تعبیر,4.28952954846e-05
تعبیرش,6.24311532541e-07
تعبیه,1.68171468958e-05
تعبیه‌ست,2.76207600862e-06
تعبیه‌هاش,1.04392420136e-09
تعبیه‌های,1.89204969131e-07
تعجب,2.42630071221e-08
تعجیل,2.13574760198e-05
تعجیلش,5.31110919969e-11
تعد,1.0150535472e-07
تعدی,1.42646080109e-07
تعذل,8.090277621e-07
تعذیب,3.3199007191e-09
تعرج,9.30441639442e-13
تعرض,3.79735066652e-07
تعرفها,1.73111356029e-07
تعرفوا,1.29860948886e-08
تعریف,1.6047530997e-07
تعز,3.75947641791e-07
تعزیت,1.80731756024e-05
تعزیر,2.88628600545e-05
تعسا,3.35087726113e-05
تعطش,4.36178783609e-11
تعطیل,1.97393921198e-08
تعظیم,3.32613642699e-05
تعفون,3.80006885608e-07
تعقد,6.08526594958e-14
تعلق,4.40394801111e-05
تعلقی,2.00600498735e-06
تعلقیست,9.52408504711e-08
تعلل,3.24751961367e-05
تعلم,1.6614601527e-07
تعلیم,6.99150476846e-05
تعلیممان,1.14831919242e-07
تعمیق,1.02359291272e-06
تعنت,1.32672069399e-06
تعنتیت,2.62725365258e-08
تعویذ,0.000104006741062
تعی,4.15765002147e-10
تعیین,1.96808101065e-06
تغابن,2.55072252414e-05
تغار,5.72061618559e-07
تغاری,3.87530162945e-08
تغاریم,1.45621206289e-07
تغافل,3.24307849935e-06
تغبنوا,4.69449536908e-10
تغتفر,1.638382778e-06
تغتنم,1.60866905469e-12
تغرد,1.90114457077e-05
تغرق,4.95318023411e-13
تغزیلا,1.3027467083e-08
تغفلوا,6.85672736284e-13
تغلقوا,7.73635532485e-07
تغلی,1.1175884602e-12
تغمس,2.05443861692e-09
تغنم,4.9637231598e-05
تغنه,0.0
تغنها,2.61512523179e-11
تغیر,2.84003263089e-06
تغیرها,2.45270345607e-13
تغیری,2.89858024588e-07
تغیریست,1.25792568414e-07
تغییر,0.000118264025136
تف,9.68185598726e-06
تفاحکم,7.11253640175e-10
تفاخر,3.76840598035e-06
تفاخرا,2.59175835539e-11
تفاقم,1.5913734502e-07
تفاوت,4.24453565913e-05
تفاوتی,2.39992002112e-06
تفت,6.05356397115e-07
تفتش,1.71510166384e-08
تفتکر,0.0
تفتیش,4.15895560403e-09
تفجر,1.61566322649e-09
تفد,0.0
تفرج,8.92247809027e-05
تفرجست,2.31076483352e-06
تفرد,3.13271034874e-05
تفرق,3.39173802465e-07
تفرقه,5.14716684629e-05
تفرقه‌ات,4.99303553373e-05
تفریق,2.48383783939e-07
تفسان,2.25691937425e-08
تفسد,2.35400068029e-08
تفسرها,1.3379257104e-07
تفسیده,1.13318571572e-07
تفسیر,9.65253516437e-05
تفش,3.26193148433e-06
تفصیل,1.61054246589e-06
تفصیل‌ها,1.81773178064e-06
تفضل,2.84533657544e-06
تفضلی,0.000120700078604
تفضیله,1.09589506896e-10
تفقدی,0.000129572264367
تفهیم,2.17475241087e-07
تفو,6.64437772712e-07
تفکر,4.54016029371e-06
تفکهنا,2.45990390927e-10
تقاضا,3.94346645068e-05
تقاضاش,1.98871306854e-07
تقاضاها,1.19111468646e-06
تقاضاهای,8.73972565044e-11
تقاضاگر,7.33687208264e-08
تقاضای,2.62260402458e-06
تقاضایی,8.05234116256e-08
تقتل,0.0
تقدس,7.54457837036e-09
تقدیر,0.000145015192048
تقدیری,7.02420630181e-08
تقدیس,4.24166397935e-07
تقر,0.0
تقریر,0.000284136872579
تقریع,8.49946627439e-07
تقزز,8.34287587874e-07
تقشع,1.55119763105e-10
تقصر,8.35807676941e-10
تقصیر,9.25710323486e-05
تقصیرها,3.46371733354e-07
تقصیری,2.2264708562e-06
تقل,3.42614537121e-05
تقلیب,7.88636137579e-07
تقلید,3.42799510828e-06
تقنطوا,2.33003167402e-10
تقوا,0.000311413110247
تقوی,7.07316182749e-06
تقویم,3.93789273718e-05
تقی,5.09454280909e-08
تل,9.01957123757e-07
تلا,7.59549218498e-10
تلاشی,7.16463296562e-10
تلاطم,1.7147709731e-07
تلافی,2.05083621462e-05
تلاقی,3.30446212488e-07
تلاقینا,1.16202895016e-10
تلالا,1.88625678795e-07
تلالات,2.00301059689e-08
تلبیس,3.10659934753e-05
تلبیسم,1.72955932806e-07
تلبیسک,2.54091602429e-09
تلتمس,4.08401467986e-10
تلخ,9.75395823067e-05
تلخت,2.04875982788e-06
تلختر,3.88390274937e-06
تلخترم,4.89071204808e-09
تلخست,1.23346301472e-05
تلخش,8.27880435874e-07
تلخی,6.5926850836e-05
تلخیت,3.10576114814e-07
تلخیی,1.649193172e-09
تلخی‌های,1.44255030134e-08
تلف,3.32593079507e-05
تلفش,2.41042239306e-07
تلفم,3.9022324337e-07
تلق,3.00594287811e-05
تلقاه,1.05067692468e-13
تلقون,1.82043662846e-08
تلقین,1.55061115076e-05
تلقینست,3.5587579016e-07
تلقینم,1.08756935271e-05
تلقین‌های,7.88255636154e-07
تلومونی,4.14411852726e-10
تلوین,1.17300765309e-06
تلوینم,1.88317101019e-08
تلوینی,2.56561358021e-07
تلوین‌ها,1.44606617638e-06
تلک,1.60425107758e-05
تلی,9.38726390685e-08
تم,1.32389580075e-06
تمازج‌ها,7.3150001866e-07
تماشا,9.87999342481e-05
تماشاخانه,2.40315046037e-05
تماشاست,6.9789975509e-07
تماشاکنان,1.03389555032e-06
تماشاگه,6.36567931625e-05
تماشای,0.000109934676935
تماشایی,6.44421305582e-05
تماشاییست,9.13312844524e-07
تمام,0.000140618890235
تمامت,7.99444694073e-07
تمامست,1.51334703892e-06
تمامش,6.7204931488e-07
تمامم,4.51261241744e-08
تمامی,7.0911594219e-05
تمتع,1.46099043391e-06
تمتعی,6.02096613252e-05
تمثال,1.52147719109e-10
تمثال‌ها,7.4601323518e-09
تمر,4.51893796742e-07
تمرر,3.87460819599e-07
تمزق,8.39411447174e-08
تمزیج,1.33683280298e-09
تمشی,2.05284200146e-08
تمغاج,2.606632519e-07
تمل,5.55848047257e-09
تملکهم,3.17720821181e-08
تمنا,0.000112111996436
تمنای,9.45415113628e-05
تمنایم,6.62109006657e-07
تمنایی,5.08728847758e-05
تمناییست,4.69720374301e-08
تمنیت,1.76785065628e-06
تموتوا,5.05304561467e-07
تموز,3.95623333575e-06
تموزی,1.2310253595e-06
تموزیم,7.00774895378e-07
تمکین,1.37962940421e-05
تمکینست,2.16947965343e-07
تمکینش,3.28505693175e-08
تمکینی,1.26193526842e-08
تمکینیست,2.45088153379e-06
تمیز,8.39922351819e-07
تمیل,8.84781231412e-10
تمییز,3.24064392278e-06
تن,0.000397659685249
تنا,2.64379991393e-06
تنادم,2.23640927945e-07
تنادی,3.18031326494e-08
تنازغ,3.25610166121e-07
تناسخ,1.30512359141e-07
تنافس,1.19168056539e-09
تناقص,5.67390351403e-12
تناهی,0.0
تناور,2.40870708023e-08
تنبل,3.94979621305e-07
تنبیه,1.48634065869e-08
تنت,9.39497140451e-05
تنتن,2.71783181847e-06
تنتنش,8.66439248039e-09
تنتنن,4.04352753267e-09
تنتهوا,4.32027196435e-07
تنثر,5.60653514415e-10
تنجو,9.19867879049e-09
تنحنی,1.17344965792e-11
تند,1.00688604267e-05
تندباد,5.63001183142e-05
تندحمله,8.0691960798e-05
تندخو,0.000120452786866
تندخوی,3.92295050141e-07
تندخویی,3.37280973749e-08
تندخوییست,8.46314244342e-05
تندرست,8.0373946035e-07
تندرستان,2.88472794377e-13
تندرستی,3.4532215945e-05
تندروی,5.06386667006e-05
تندست,6.10513570077e-07
تندش,7.16469773222e-08
تندم,7.21723291665e-08
تندند,1.03052237324e-07
تندی,4.45485776181e-06
تندیش,2.71698095146e-07
تنذر,2.89601554721e-06
تنزیهم,6.19697753146e-07
تنسؤا,4.56242720796e-11
تنست,5.63930859435e-07
تنسی,3.50183550438e-10
تنش,6.54493056484e-05
تنشان,2.01341900724e-08
تنظر,1.8639151184e-07
تنعم,0.00025032416276
تنقصنی,4.34277035572e-09
تنقض,0.0
تنم,7.01750357411e-05
تنن,1.85061176253e-06
تننتن,7.01764181527e-08
تنند,1.31591440941e-06
تننم,6.60373661793e-08
تننن,4.8507793794e-07
تنها,0.00011678991759
تنهات,5.44022899004e-07
تنهاروان,7.05265264954e-07
تنهاست,4.77143357091e-06
تنهاماندگان,2.5845318667e-07
تنهایی,6.30670876638e-05
تنهاییست,4.4278137447e-07
تنهاییم,6.69476651001e-05
تنور,2.37459205698e-05
تنورش,1.38611790225e-06
تنورم,3.15309490553e-08
تنوری,4.02757250901e-07
تنک,2.41647169113e-06
تنکدلی,4.89072010229e-07
تنکسر,1.29288039362e-10
تنکی,4.03703888581e-07
تنگ,0.000259395847613
تنگت,1.18359004226e-05
تنگتر,3.93343473302e-08
تنگدستان,2.64841085177e-05
تنگدستی,5.81176173122e-05
تنگست,3.86710315846e-07
تنگستش,6.49687391738e-07
تنگش,3.10319823603e-05
تنگم,3.86940594038e-05
تنگمان,1.7527707595e-07
تنگنا,4.85389869664e-05
تنگناست,1.0612566749e-07
تنگنای,1.88271081455e-05
تنگی,3.23614433333e-06
تنگیست,7.81480200698e-07
تنگ‌ها,3.70456020633e-07
تنگ‌های,1.46223390914e-06
تنی,7.27856049529e-06
تنید,2.12962605025e-09
تنیدن,3.80498088265e-07
تنیدیم,2.49755349286e-07
تنیم,1.51683980657e-08
تنین,6.62917750244e-07
تن‌ها,3.96313006412e-06
تن‌هاست,7.39949730616e-08
تهت,1.87412977503e-06
تهتز,2.98182667297e-09
تهتک,7.57514114149e-13
تهتکوا,1.16499246158e-07
تهتکی,1.39406174659e-10
تهجر,5.27259429392e-09
تهجرنی,7.26887345838e-11
تهجروا,2.36707097775e-10
تهدم,2.16022565868e-13
تهدموا,3.58394356629e-10
تهدی,8.28415593352e-11
تهدید,7.33807447431e-07
تهدیه,3.23613611652e-08
تهذبنی,6.07025024293e-11
تهلیل,2.6921470925e-07
تهمت,3.07697811485e-06
تهمتن,4.05785723391e-05
تهمتنی,6.47533106093e-10
تهمتنیست,1.76140850731e-07
تهمتی,2.14671672326e-05
تهملهما,1.64809560086e-07
تهنا,6.13764022951e-08
تهنوا,5.42529540658e-10
تهنیت,4.69104427236e-05
تهوی,2.83337541577e-05
تهی,6.69272795316e-05
تهیتر,9.61889552077e-07
تهیجنی,1.60105193909e-07
تهیست,1.7623823955e-05
تهیم,2.85169289041e-10
تهییج,1.59468182691e-06
تو,0.00467162667716
توارت,1.04969285005e-10
تواری,0.0
تواست,4.94747384942e-07
تواش,8.90912936451e-05
تواضع,5.25861005012e-07
تواضع‌های,1.85037484489e-07
توافیتم,2.56150799513e-13
توالی,6.38867300794e-07
توام,0.000262242101687
توامان,2.79892735323e-08
توان,0.00113247979557
توانا,3.39471900191e-07
تواناست,4.22151136592e-08
توانای,2.26291804139e-07
توانایی,5.27155849715e-05
تواناییم,8.06720561954e-08
تواند,0.000143409842951
توانم,6.74357184565e-06
توانمت,1.3537669562e-07
توانند,1.50649881243e-07
توانگر,8.33925382101e-05
توانگرا,3.5212507369e-05
توانگران,1.64167497506e-06
توانگری,5.13314588998e-07
توانی,0.000250068987473
توانیم,3.62940197739e-07
توایم,8.28454472404e-06
توبت,2.36608872585e-07
توبتی,9.34589906077e-13
توبه,0.000316337880563
توبه‌اش,5.17565365419e-06
توبه‌ام,3.12419933135e-06
توبه‌ای,2.5855244355e-06
توبه‌ست,9.36876596122e-08
توبه‌ها,9.41088444174e-07
توبه‌های,1.39279521708e-07
توت,9.32254467798e-10
توتوست,1.63456182979e-08
توتیا,4.60218228265e-05
توتیاست,5.58100444856e-05
توجهنا,7.4872212918e-11
توجیه,1.7983854164e-06
توحید,4.13539651128e-05
توختم,4.55328401918e-09
توختن,9.76853689579e-07
توده,2.15044784604e-07
توران,2.44619894813e-08
تورانشاه,9.25186104502e-06
تورانشاهم,6.26393328454e-05
تورانشاهی,4.88336340712e-05
تورانشه,3.78170774104e-05
توز,1.26557913141e-06
توست,0.000397378335048
توستم,5.49385471185e-07
توسن,3.02163569421e-07
توسنی,3.89543188003e-05
توش,2.7753769481e-06
توشان,3.57382628981e-07
توشه,4.25486634018e-05
توفیر,5.12641629239e-05
توفیق,0.000303370101618
توقع,3.63662328304e-05
توقعست,3.28551003814e-06
توقف,2.77157985544e-07
توقفست,3.08929272842e-08
توقیع,4.39681868929e-07
توقیعت,1.46560297312e-07
توقیق,1.94367198906e-07
تولا,1.41782481487e-07
تولای,2.97797502373e-05
تولی,7.26997114299e-11
توم,1.51382842338e-06
تون,4.18174366132e-07
توند,9.07578202649e-07
توهای,1.579876337e-06
توهین,1.77184845757e-08
توکل,1.01899164217e-05
توکلنا,5.74247298789e-05
توکلی,9.29185004357e-07
توی,1.23327177622e-05
تویشان,9.31376444061e-08
تویم,5.60674597541e-08
تویی,0.000236512961926
توییم,1.213262852e-05
توی‌ها,2.61883525567e-07
تپد,2.02291165533e-07
تپش,9.9213252675e-07
تک,1.60709885041e-05
تکاپوی,2.72823211396e-06
تکبر,5.48850971716e-05
تکبیر,2.98598796356e-07
تکبیره,2.53803748278e-06
تکبیری,1.55756647167e-07
تکت,4.49818406622e-08
تکتم,7.23773223797e-07
تکتموا,1.6441216404e-08
تکثر,3.62657711968e-10
تکدر,1.72589621544e-08
تکرار,8.63636610234e-06
تکری,1.10420591991e-07
تکش,2.52053936582e-06
تکشان,1.60218739848e-10
تکفین,2.22379095194e-09
تکفینش,1.43964806582e-09
تکلف,1.74757953033e-05
تکلی,2.27821009031e-06
تکلیف,7.756539064e-10
تکن,6.25425583448e-14
تکنی,2.90957685077e-07
تکور,3.61244852335e-08
تکوین,4.03329419305e-07
تکین,1.52599516011e-07
تکینی,2.9380928721e-07
تکیه,0.000382949298787
تگل,1.01843254769e-06
تگلی,2.47882208012e-06
تی,9.94472465355e-08
تیئسوا,0.0
تیان,2.85008957266e-08
تیبا,1.1471461475e-07
تیر,0.000273267254264
تیرافکن,5.77464884472e-07
تیرانداز,2.84337822786e-06
تیراندازش,8.52271805714e-08
تیراندازی,2.9347731656e-05
تیرباران,1.97949623632e-06
تیربارانست,4.10563957592e-07
تیربارانش,8.21100562655e-07
تیرت,2.16871667348e-07
تیردوز,3.33727147302e-08
تیرست,1.15260967277e-07
تیرش,2.06495911028e-06
تیرم,6.53479741263e-05
تیره,0.00017512719277
تیرها,8.38261918318e-08
تیرهای,2.12574663855e-06
تیره‌ام,1.68762828298e-07
تیره‌ای,8.9277357937e-07
تیرگی,1.52644498195e-07
تیری,5.40840433484e-05
تیرید,6.06189690227e-09
تیریز,8.15743718358e-07
تیریست,6.79714815185e-08
تیریم,3.76437795666e-07
تیز,4.7749954853e-05
تیزاب,1.85051267128e-06
تیزاندیشه,1.18477708806e-07
تیزتر,9.29471163381e-07
تیزدم,1.67675800573e-07
تیزرو,2.72194978795e-05
تیزروان,6.10559659214e-07
تیزش,4.11376638344e-06
تیزشرار,6.63480366092e-08
تیزم,1.45459904887e-06
تیزنفع,3.10689162939e-08
تیزهوش,3.30197128266e-05
تیزپا,4.49022982271e-07
تیزچشمان,5.09078852047e-09
تیزچنگی,3.10949359419e-06
تیزگوش,1.34029991848e-06
تیزی,2.63559340198e-05
تیش,3.01596189887e-07
تیشه,2.28932753526e-06
تیغ,0.000263546737108
تیغت,6.02689448266e-05
تیغست,1.76746232538e-06
تیغش,7.18513663178e-07
تیغم,7.70734196284e-05
تیغی,8.20606939709e-05
تیغ‌ها,4.44817347961e-08
تیقظ,2.44098764063e-09
تیمار,1.97271957578e-05
تیمارت,1.70621405603e-07
تیمارم,2.18153631791e-06
تیمم,5.30042666019e-07
تیممی,5.6946130319e-07
تین,3.8249850806e-06
تینما,6.50609474996e-07
تیه,3.01012208819e-07
تیهو,8.29097595979e-07
ثابت,0.000109836498579
ثابتم,3.07029637625e-10
ثاری,0.0
ثاقب,2.60267913941e-05
ثالث,5.21139328992e-07
ثانی,6.01419044922e-05
ثانیست,1.77004595421e-10
ثاینی,2.74144385315e-07
ثبات,5.20735917264e-05
ثباتت,1.57434172071e-09
ثباتست,4.06831697298e-07
ثباتش,1.5833512813e-06
ثباتم,2.39905334823e-05
ثباتی,8.14934687256e-05
ثباتیت,6.56449153821e-05
ثبت,4.97849794305e-05
ثری,2.05204796163e-06
ثریا,4.29809323408e-05
ثریاست,1.35441436661e-06
ثریانا,5.24143875831e-07
ثرید,4.49202622872e-07
ثریدم,2.06319601077e-07
ثریدیم,1.42940389238e-08
ثعبان,2.16609404234e-06
ثعبانم,9.29325299678e-09
ثعلب,8.53788822119e-07
ثعلب‌ها,5.69656206881e-09
ثقات,4.89310477241e-07
ثقال,4.18310284658e-08
ثقتی,7.7814514999e-11
ثقل,1.38597549586e-06
ثقلت,5.78666244738e-10
ثقلی,8.49175973619e-09
ثقیلا,0.0
ثلاثه,3.92536706413e-05
ثم,3.23996186543e-07
ثما,4.07290427459e-09
ثمار,2.45031845094e-06
ثمر,5.43406526621e-05
ثمری,4.4390860888e-05
ثمن,3.46485729686e-07
ثمنست,1.87264056018e-07
ثمنی,3.35511214699e-05
ثمود,6.4649992298e-05
ثمین,1.80390942395e-06
ثنا,1.61048396385e-05
ثناخوان,5.42358054212e-05
ثناها,2.84045565877e-07
ثناهای,5.6967663507e-07
ثناگران,6.66345196826e-07
ثنای,1.56916182199e-05
ثنایش,9.94393061545e-07
ثناییت,2.29170876077e-06
ثنوی,2.50097970563e-07
ثنی,3.57271451558e-10
ثواب,9.36310283138e-05
ثوابت,0.000120750479303
ثوابم,7.88112348646e-07
